 run  lumi   event
   1  1019  101825
   1  1019  101839
   1  1019  101851
   1  1019  101864
   1  1020  101916
   1  1020  101909
   1  1020  101947
   1  1020  101986
   1  1020  101987
   1  1381  138004
   1  1381  138028
   1  1381  138033
   1  1381  138043
   1  1381  138050
   1  1382  138133
   1  1382  138162
   1  1382  138157
   1  1382  138182
   1  1382  138195
   1  1382  138199
   1  1383  138214
   1  1383  138245
   1  1383  138262
   1  1383  138255
   1  1383  138279
   1  1383  138281
   1  1384  138324
   1  1384  138320
   1  1384  138336
   1  1384  138341
   1  1384  138355
   1  1384  138346
   1  1384  138350
   1  1384  138372
   1  1384  138374
   1  1385  138418
   1  1385  138429
   1  1385  138428
   1  1385  138440
   1  1385  138458
   1  1385  138464
   1  1385  138484
   1  1385  138476
   1  1386  138507
   1  1386  138510
   1  1386  138522
   1  1386  138516
   1  1386  138587
   1  1387  138638
   1  1387  138667
   1  1388  138718
   1  1388  138735
   1  1388  138723
   1  1388  138745
   1  1388  138760
   1  1388  138789
   1  1389  138840
   1  1389  138847
   1  1389  138861
   1  1390  138925
   1  1390  138921
   1  1390  138945
   1  1390  138956
   1  1390  138991
   1  1390  138999
   1  1391  139010
   1  1391  139030
   1  1391  139031
   1  1391  139040
   1  1391  139063
   1  1392  139127
   1  1392  139118
   1  1392  139182
   1  1392  139178
   1  1393  139225
   1  1393  139243
   1  1393  139277
   1  1393  139284
   1  1393  139266
   1  1393  139290
   1  1393  139289
   1  1394  139301
   1  1394  139360
   1  1394  139380
   1  1394  139391
   1  1395  139476
   1  1395  139465
   1  1395  139487
   1  1395  139495
   1  1396  139532
   1  1396  139542
   1  1396  139550
   1  1396  139564
   1  1397  139612
   1  1397  139637
   1  1397  139650
   1  1397  139674
   1  1398  139727
   1  1398  139754
   1  1398  139750
   1  1398  139764
   1  1398  139774
   1  1398  139794
   1  1399  139806
   1  1399  139809
   1  1399  139818
   1  1399  139816
   1  1399  139833
   1  1399  139842
   1  1399  139844
   1  1399  139853
   1  1399  139850
   1  1399  139879
   1  1399  139881
   1  1399  139898
   1  1400  139970
   1  1400  139987
   1  1401  140029
   1  1401  140071
   1  1401  140079
   1  1401  140086
   1  1401  140096
   1  1402  140125
   1  1402  140141
   1  1402  140158
   1  1402  140198
   1  1403  140221
   1  1403  140219
   1  1403  140222
   1  1403  140264
   1  1404  140334
   1  1404  140375
   1  1405  140432
   1  1405  140494
   1  1406  140501
   1  1406  140580
   1  1406  140590
   1  1407  140664
   1  1407  140669
   1  1408  140710
   1  1408  140732
   1  1408  140763
   1  1408  140764
   1  1409  140803
   1  1409  140827
   1  1409  140854
   1  1409  140882
   1  1409  140884
   1  1410  140929
   1  1410  140947
   1  1410  140965
   1  1410  140977
   1  1410  140976
   1  1410  140974
   1  1531  153037
   1  1531  153085
   1  1532  153143
   1  1532  153149
   1  1532  153152
   1  1532  153184
   1  1533  153204
   1  1533  153213
   1  1533  153235
   1  1533  153259
   1  1533  153265
   1  1533  153271
   1  1534  153306
   1  1534  153335
   1  1534  153370
   1  1534  153378
   1  1534  153379
   1  1534  153399
   1  1535  153402
   1  1535  153408
   1  1535  153493
   1  1536  153514
   1  1536  153569
   1  1536  153583
   1  1537  153631
   1  1537  153620
   1  1537  153650
   1  1537  153699
   1  1538  153722
   1  1538  153759
   1  1538  153780
   1  1538  153776
   1  1539  153867
   1  1539  153868
   1  1539  153875
   1  1539  153895
   1  1540  153905
   1  1540  153976
   1  1540  153981
   1  1541  154006
   1  1541  154042
   1  1541  154038
   1  1541  154065
   1  1541  154055
   1  1541  154072
   1  1541  154099
   1  1542  154132
   1  1542  154193
   1  1543  154278
   1  1543  154291
   1  1543  154293
   1  1544  154328
   1  1544  154397
   1  1545  154403
   1  1545  154437
   1  1545  154478
   1  1545  154479
   1  1546  154505
   1  1546  154553
   1  1546  154566
   1  1546  154568
   1  1547  154644
   1  1547  154636
   1  1547  154658
   1  1547  154676
   1  1548  154726
   1  1548  154783
   1  1549  154835
   1  1549  154828
   1  1549  154833
   1  1549  154862
   1  1550  154904
   1  1550  154978
   1  1550  154973
   1  1551  155038
   1  1551  155036
   1  1551  155065
   1  1551  155066
   1  1551  155057
   1  1551  155081
   1  1552  155110
   1  1552  155157
   1  1552  155180
   1  1553  155246
   1  1553  155286
   1  1553  155288
   1  1554  155327
   1  1554  155348
   1  1554  155337
   1  1554  155363
   1  1554  155364
   1  1554  155396
   1  1554  155399
   1  1555  155409
   1  1555  155421
   1  1555  155439
   1  1555  155453
   1  1555  155474
   1  1555  155488
   1  1555  155489
   1  1555  155482
   1  1556  155513
   1  1556  155515
   1  1556  155538
   1  1556  155554
   1  1556  155555
   1  1556  155568
   1  1557  155652
   1  1557  155645
   1  1557  155683
   1  1558  155708
   1  1558  155739
   1  1558  155742
   1  1558  155777
   1  1558  155796
   1  1559  155804
   1  1559  155817
   1  1559  155852
   1  1559  155845
   1  1559  155831
   1  1559  155857
   1  1559  155887
   1  1560  155941
   1  1560  155936
   1  1560  155955
   1  1560  155977
   1  1561  156005
   1  1561  156012
   1  1561  156047
   1  1561  156089
   1  1561  156092
   1  1562  156128
   1  1562  156183
   1  1562  156192
   1  1563  156222
   1  1563  156245
   1  1563  156261
   1  1563  156285
   1  1563  156300
   1  1563  156289
   1  1564  156311
   1  1564  156349
   1  1564  156374
   1  1565  156431
   1  1565  156418
   1  1565  156426
   1  1565  156453
   1  1565  156499
   1  1565  156487
   1  1566  156506
   1  1566  156543
   1  1566  156557
   1  1566  156560
   1  1566  156567
   1  1566  156575
   1  1566  156582
   1  1567  156648
   1  1567  156640
   1  1567  156656
   1  1567  156660
   1  1567  156693
   1  1568  156721
   1  1568  156756
   1  1568  156741
   1  1568  156763
   1  1568  156773
   1  1569  156804
   1  1569  156810
   1  1569  156848
   1  1569  156881
   1  1570  156941
   1  1570  156950
   1  1570  156987
   1  1571  157015
   1  1571  157042
   1  1571  157065
   1  1571  157061
   1  1571  157093
   1  1572  157117
   1  1572  157172
   1  1572  157177
   1  1572  157166
   1  1572  157183
   1  1573  157223
   1  1573  157246
   1  1573  157258
   1  1573  157266
   1  1574  157361
   1  1574  157372
   1  1574  157392
   1  1575  157415
   1  1575  157408
   1  1575  157423
   1  1575  157436
   1  1575  157460
   1  1575  157472
   1  1576  157528
   1  1576  157584
   1  1576  157600
   1  1577  157636
   1  1577  157656
   1  1577  157688
   1  1577  157694
   1  1578  157724
   1  1578  157756
   1  1578  157773
   1  1579  157804
   1  1579  157812
   1  1579  157827
   1  1579  157857
   1  1579  157869
   1  1579  157895
   1  1580  157922
   1  1580  157993
   1  1581  158026
   1  1581  158047
   1  1581  158035
   1  1581  158032
   1  1581  158049
   1  1581  158063
   1  1581  158071
   1  1581  158098
   1  1582  158104
   1  1582  158126
   1  1582  158135
   1  1582  158138
   1  1582  158155
   1  1582  158160
   1  1582  158175
   1  1582  158195
   1  1582  158190
   1  1583  158201
   1  1583  158265
   1  1583  158292
   1  1584  158337
   1  1584  158357
   1  1584  158356
   1  1584  158369
   1  1584  158373
   1  1584  158394
   1  1585  158407
   1  1585  158412
   1  1585  158421
   1  1585  158432
   1  1585  158460
   1  1585  158446
   1  1585  158476
   1  1585  158499
   1  1586  158506
   1  1586  158529
   1  1586  158586
   1  1587  158638
   1  1587  158663
   1  1587  158674
   1  1588  158703
   1  1588  158747
   1  1588  158761
   1  1589  158815
   1  1589  158853
   1  1589  158857
   1  1589  158866
   1  1590  158907
   1  1590  158902
   1  1590  158930
   1  1590  158924
   1  1590  158976
   1  1590  158988
   1  1590  158995
   1  1621  162012
   1  1621  162046
   1  1622  162118
   1  1622  162103
   1  1622  162166
   1  1622  162173
   1  1622  162169
   1  1622  162193
   1  1622  162195
   1  1623  162234
   1  1623  162289
   1  1623  162294
   1  1623  162296
   1  1624  162319
   1  1624  162317
   1  1624  162342
   1  1625  162414
   1  1625  162466
   1  1625  162490
   1  1626  162559
   1  1626  162570
   1  1626  162595
   1  1626  162600
   1  1627  162605
   1  1627  162613
   1  1627  162616
   1  1627  162631
   1  1627  162681
   1  1628  162798
   1  1629  162884
   1  1629  162883
   1  1629  162894
   1  1630  162938
   1  1630  162958
   1  1630  162953
   1  1630  162973
   1  1631  163055
   1  1631  163042
   1  1631  163059
   1  1632  163143
   1  1632  163155
   1  1633  163225
   1  1633  163236
   1  1633  163242
   1  1633  163253
   1  1633  163270
   1  1634  163309
   1  1634  163354
   1  1634  163348
   1  1634  163388
   1  1634  163386
   1  1635  163412
   1  1635  163426
   1  1635  163439
   1  1635  163429
   1  1635  163434
   1  1635  163447
   1  1635  163492
   1  1636  163521
   1  1636  163546
   1  1636  163554
   1  1636  163561
   1  1636  163594
   1  1637  163627
   1  1637  163652
   1  1637  163673
   1  1638  163733
   1  1638  163759
   1  1638  163777
   1  1638  163787
   1  1638  163788
   1  1638  163780
   1  1639  163854
   1  1639  163877
   1  1639  163895
   1  1640  163905
   1  1640  163986
   1  1641  164042
   1  1641  164075
   1  1641  164073
   1  1642  164149
   1  1642  164134
   1  1642  164175
   1  1642  164168
   1  1642  164193
   1  1643  164232
   1  1643  164228
   1  1643  164252
   1  1643  164256
   1  1643  164282
   1  1643  164286
   1  1644  164312
   1  1644  164313
   1  1644  164348
   1  1644  164318
   1  1644  164345
   1  1644  164356
   1  1644  164361
   1  1644  164391
   1  1645  164411
   1  1645  164425
   1  1645  164436
   1  1645  164444
   1  1646  164538
   1  1646  164559
   1  1647  164633
   1  1647  164679
   1  1647  164699
   1  1648  164706
   1  1648  164739
   1  1648  164774
   1  1649  164801
   1  1649  164808
   1  1649  164823
   1  1649  164810
   1  1649  164848
   1  1649  164882
   1  1650  164966
   1  1650  164986
   1  1771  177043
   1  1771  177038
   1  1771  177082
   1  1772  177136
   1  1772  177133
   1  1772  177197
   1  1772  177195
   1  1773  177207
   1  1773  177260
   1  1773  177265
   1  1774  177337
   1  1775  177449
   1  1775  177455
   1  1775  177479
   1  1775  177467
   1  1776  177504
   1  1776  177519
   1  1776  177528
   1  1776  177541
   1  1776  177532
   1  1776  177551
   1  1777  177620
   1  1777  177690
   1  1777  177681
   1  1778  177715
   1  1778  177733
   1  1778  177755
   1  1778  177756
   1  1778  177761
   1  1778  177778
   1  1779  177839
   1  1779  177862
   1  1779  177895
   1  1780  177916
   1  1780  177911
   1  1780  177959
   1  1780  177968
   1  1780  177975
   1  1780  177973
   1  1781  178029
   1  1781  178042
   1  1781  178053
   1  1781  178033
   1  1781  178094
   1  1782  178127
   1  1782  178147
   1  1782  178197
   1  1783  178234
   1  1783  178244
   1  1783  178281
   1  1784  178337
   1  1784  178355
   1  1784  178382
   1  1784  178385
   1  1785  178443
   1  1786  178534
   1  1786  178538
   1  1786  178564
   1  1786  178591
   1  1787  178602
   1  1787  178649
   1  1787  178638
   1  1787  178664
   1  1787  178670
   1  1788  178716
   1  1788  178761
   1  1788  178779
   1  1789  178851
   1  1789  178845
   1  1789  178859
   1  1790  178919
   1  1790  178925
   1  1790  178937
   1  1790  178972
   1  1791  179023
   1  1791  179080
   1  1792  179103
   1  1792  179138
   1  1792  179194
   1  1793  179211
   1  1793  179220
   1  1793  179259
   1  1793  179252
   1  1793  179274
   1  1793  179246
   1  1793  179290
   1  1793  179280
   1  1794  179302
   1  1794  179306
   1  1794  179329
   1  1794  179341
   1  1794  179350
   1  1794  179323
   1  1794  179359
   1  1795  179409
   1  1796  179520
   1  1796  179543
   1  1796  179575
   1  1796  179571
   1  1797  179648
   1  1797  179700
   1  1797  179697
   1  1798  179724
   1  1798  179755
   1  1798  179759
   1  1798  179797
   1  1799  179804
   1  1799  179821
   1  1799  179829
   1  1799  179859
   1  1799  179846
   1  1799  179848
   1  1799  179880
   1  1799  179899
   1  1800  179932
   1  1800  179953
   1  1800  179975
   1  1800  179970
   1  2131  213007
   1  2131  213024
   1  2131  213032
   1  2131  213037
   1  2131  213078
   1  2131  213094
   1  2132  213146
   1  2132  213144
   1  2132  213159
   1  2133  213219
   1  2133  213296
   1  2134  213308
   1  2134  213310
   1  2134  213356
   1  2135  213405
   1  2135  213415
   1  2135  213467
   1  2135  213465
   1  2135  213472
   1  2135  213492
   1  2135  213498
   1  2136  213519
   1  2136  213539
   1  2136  213596
   1  2137  213606
   1  2137  213608
   1  2137  213642
   1  2137  213655
   1  2137  213666
   1  2137  213698
   1  2138  213780
   1  2138  213792
   1  2138  213800
   1  2139  213805
   1  2139  213806
   1  2139  213833
   1  2139  213864
   1  2139  213855
   1  2139  213874
   1  2139  213861
   1  2139  213886
   1  2140  213908
   1  2140  213939
   1  2140  213999
   1  2141  214018
   1  2142  214101
   1  2142  214141
   1  2142  214144
   1  2142  214169
   1  2142  214173
   1  2142  214184
   1  2143  214211
   1  2143  214228
   1  2143  214239
   1  2143  214255
   1  2143  214247
   1  2143  214267
   1  2143  214276
   1  2143  214285
   1  2144  214327
   1  2144  214331
   1  2144  214330
   1  2144  214334
   1  2144  214359
   1  2145  214417
   1  2145  214452
   1  2145  214449
   1  2145  214443
   1  2145  214459
   1  2145  214474
   1  2146  214514
   1  2146  214525
   1  2146  214557
   1  2146  214558
   1  2146  214539
   1  2146  214556
   1  2146  214567
   1  2147  214612
   1  2147  214644
   1  2147  214628
   1  2148  214703
   1  2148  214769
   1  2148  214783
   1  2148  214799
   1  2149  214823
   1  2149  214867
   1  2149  214868
   1  2149  214878
   1  2149  214896
   1  2151  215010
   1  2151  215016
   1  2151  215015
   1  2151  215046
   1  2151  215054
   1  2151  215082
   1  2151  215092
   1  2151  215096
   1  2152  215114
   1  2152  215154
   1  2152  215155
   1  2152  215160
   1  2152  215164
   1  2153  215240
   1  2154  215329
   1  2154  215323
   1  2154  215325
   1  2154  215372
   1  2154  215369
   1  2154  215364
   1  2155  215442
   1  2155  215491
   1  2155  215485
   1  2155  215494
   1  2156  215515
   1  2156  215555
   1  2156  215587
   1  2157  215603
   1  2157  215621
   1  2157  215620
   1  2157  215614
   1  2157  215638
   1  2157  215691
   1  2158  215714
   1  2158  215740
   1  2158  215760
   1  2158  215775
   1  2158  215774
   1  2159  215867
   1  2160  215910
   1  2160  215902
   1  2160  215952
   1  2160  215996
   1  2160  215993
   1  2160  215988
   1  2341  234023
   1  2341  234029
   1  2341  234037
   1  2341  234058
   1  2341  234048
   1  2341  234065
   1  2341  234084
   1  2342  234123
   1  2342  234126
   1  2343  234205
   1  2343  234219
   1  2343  234233
   1  2343  234226
   1  2343  234291
   1  2343  234278
   1  2343  234284
   1  2344  234375
   1  2344  234382
   1  2345  234461
   1  2345  234478
   1  2345  234484
   1  2345  234479
   1  2346  234509
   1  2346  234544
   1  2346  234561
   1  2346  234568
   1  2346  234567
   1  2347  234621
   1  2347  234620
   1  2347  234655
   1  2348  234708
   1  2348  234722
   1  2348  234711
   1  2348  234735
   1  2348  234747
   1  2348  234726
   1  2348  234763
   1  2348  234770
   1  2349  234811
   1  2349  234825
   1  2349  234854
   1  2349  234864
   1  2349  234867
   1  2350  234968
   1  2350  234972
   1  2350  234966
   1  2350  234971
   1  2350  234989
   1  2351  235031
   1  2352  235169
   1  2352  235184
   1  2353  235235
   1  2353  235266
   1  2353  235289
   1  2353  235288
   1  2354  235359
   1  2354  235364
   1  2354  235384
   1  2354  235400
   1  2354  235397
   1  2355  235401
   1  2355  235402
   1  2355  235404
   1  2355  235433
   1  2355  235457
   1  2355  235464
   1  2355  235462
   1  2356  235520
   1  2356  235528
   1  2356  235570
   1  2356  235599
   1  2357  235666
   1  2357  235668
   1  2357  235676
   1  2358  235755
   1  2358  235766
   1  2358  235767
   1  2358  235796
   1  2359  235807
   1  2359  235832
   1  2359  235861
   1  2360  235911
   1  2360  235933
   1  2360  235942
   1  2361  236014
   1  2361  236012
   1  2361  236023
   1  2361  236037
   1  2361  236034
   1  2361  236030
   1  2361  236093
   1  2361  236071
   1  2362  236135
   1  2362  236155
   1  2362  236182
   1  2363  236213
   1  2363  236218
   1  2363  236246
   1  2363  236253
   1  2363  236252
   1  2363  236276
   1  2364  236324
   1  2364  236331
   1  2364  236332
   1  2364  236340
   1  2365  236408
   1  2365  236447
   1  2366  236519
   1  2366  236544
   1  2366  236559
   1  2367  236640
   1  2367  236653
   1  2367  236670
   1  2367  236686
   1  2368  236710
   1  2368  236742
   1  2368  236757
   1  2368  236784
   1  2368  236770
   1  2368  236790
   1  2369  236825
   1  2369  236837
   1  2369  236859
   1  2370  236925
   1  2370  236924
   1  2370  236971
   1  2671  267039
   1  2671  267061
   1  2671  267073
   1  2672  267110
   1  2672  267102
   1  2672  267143
   1  2672  267175
   1  2672  267170
   1  2672  267178
   1  2672  267176
   1  2672  267193
   1  2673  267234
   1  2673  267251
   1  2673  267259
   1  2673  267278
   1  2674  267366
   1  2674  267392
   1  2675  267431
   1  2675  267443
   1  2675  267450
   1  2675  267457
   1  2676  267504
   1  2676  267527
   1  2676  267534
   1  2676  267554
   1  2676  267562
   1  2677  267641
   1  2677  267674
   1  2677  267689
   1  2678  267718
   1  2678  267729
   1  2678  267762
   1  2679  267806
   1  2679  267825
   1  2679  267838
   1  2679  267840
   1  2679  267899
   1  2680  267910
   1  2680  267901
   1  2680  267981
   1  2681  268012
   1  2681  268016
   1  2681  268023
   1  2681  268037
   1  2681  268070
   1  2681  268099
   1  2681  268100
   1  2682  268103
   1  2682  268144
   1  2682  268177
   1  2683  268206
   1  2683  268245
   1  2683  268234
   1  2683  268241
   1  2683  268271
   1  2683  268280
   1  2684  268349
   1  2685  268417
   1  2685  268427
   1  2685  268442
   1  2685  268492
   1  2686  268511
   1  2686  268523
   1  2686  268539
   1  2686  268538
   1  2687  268615
   1  2687  268614
   1  2687  268645
   1  2687  268667
   1  2687  268697
   1  2688  268725
   1  2688  268747
   1  2688  268786
   1  2688  268797
   1  2689  268817
   1  2689  268807
   1  2689  268832
   1  2689  268876
   1  2690  268904
   1  2690  268923
   1  2690  268953
   1  2691  269007
   1  2691  269013
   1  2691  269058
   1  2691  269096
   1  2691  269100
   1  2692  269104
   1  2692  269105
   1  2692  269165
   1  2692  269175
   1  2692  269177
   1  2692  269172
   1  2693  269223
   1  2693  269250
   1  2693  269258
   1  2693  269254
   1  2693  269267
   1  2694  269305
   1  2694  269310
   1  2694  269332
   1  2694  269345
   1  2694  269362
   1  2695  269412
   1  2695  269405
   1  2695  269451
   1  2695  269452
   1  2695  269461
   1  2696  269518
   1  2696  269551
   1  2696  269575
   1  2697  269663
   1  2697  269690
   1  2698  269729
   1  2698  269708
   1  2698  269728
   1  2698  269742
   1  2698  269765
   1  2698  269786
   1  2698  269799
   1  2699  269835
   1  2699  269864
   1  2699  269856
   1  2700  269902
   1  2700  269934
   1  2700  269964
   1  2700  269994
   1  2700  269988
   1  2851  285005
   1  2851  285025
   1  2851  285041
   1  2851  285099
   1  2851  285100
   1  2852  285128
   1  2852  285125
   1  2852  285153
   1  2852  285175
   1  2852  285186
   1  2852  285182
   1  2853  285209
   1  2853  285245
   1  2853  285248
   1  2853  285283
   1  2854  285333
   1  2854  285348
   1  2854  285354
   1  2854  285352
   1  2854  285362
   1  2854  285392
   1  2855  285416
   1  2855  285426
   1  2855  285493
   1  2856  285506
   1  2856  285519
   1  2856  285512
   1  2856  285579
   1  2856  285576
   1  2857  285663
   1  2857  285645
   1  2858  285740
   1  2858  285763
   1  2859  285825
   1  2859  285856
   1  2859  285847
   1  2859  285874
   1  2860  285949
   1  2860  285961
   1  2860  285974
   1  2860  285991
   1  2860  285993
   1  2861  286021
   1  2861  286031
   1  2861  286069
   1  2861  286089
   1  2862  286122
   1  2862  286129
   1  2862  286154
   1  2862  286161
   1  2862  286174
   1  2862  286190
   1  2862  286188
   1  2863  286281
   1  2864  286318
   1  2864  286349
   1  2864  286356
   1  2864  286365
   1  2864  286340
   1  2864  286373
   1  2864  286386
   1  2865  286417
   1  2865  286430
   1  2865  286459
   1  2866  286505
   1  2866  286520
   1  2866  286563
   1  2866  286572
   1  2866  286585
   1  2866  286584
   1  2867  286631
   1  2868  286740
   1  2868  286741
   1  2868  286759
   1  2868  286779
   1  2869  286801
   1  2869  286813
   1  2869  286831
   1  2869  286870
   1  2870  286955
   1  2870  286958
   1  2870  286993
   1  2870  286972
   1  2871  287003
   1  2871  287028
   1  2871  287041
   1  2871  287046
   1  2871  287087
   1  2871  287095
   1  2871  287092
   1  2872  287111
   1  2872  287150
   1  2872  287149
   1  2873  287214
   1  2873  287238
   1  2873  287237
   1  2873  287240
   1  2873  287248
   1  2873  287290
   1  2874  287314
   1  2874  287303
   1  2874  287336
   1  2874  287349
   1  2874  287359
   1  2874  287357
   1  2874  287384
   1  2874  287396
   1  2874  287386
   1  2875  287443
   1  2875  287476
   1  2875  287500
   1  2876  287528
   1  2876  287533
   1  2876  287530
   1  2876  287548
   1  2876  287577
   1  2876  287572
   1  2877  287621
   1  2877  287654
   1  2877  287679
   1  2877  287680
   1  2877  287698
   1  2878  287730
   1  2878  287736
   1  2878  287740
   1  2878  287770
   1  2879  287828
   1  2879  287834
   1  2880  287911
   1  3271  327024
   1  3271  327041
   1  3271  327051
   1  3272  327114
   1  3272  327125
   1  3272  327143
   1  3272  327164
   1  3272  327160
   1  3272  327187
   1  3272  327199
   1  3273  327218
   1  3273  327280
   1  3274  327301
   1  3274  327313
   1  3274  327399
   1  3275  327402
   1  3275  327466
   1  3275  327484
   1  3275  327480
   1  3275  327498
   1  3276  327522
   1  3276  327511
   1  3276  327515
   1  3276  327545
   1  3276  327577
   1  3276  327584
   1  3277  327611
   1  3277  327653
   1  3277  327655
   1  3278  327713
   1  3278  327727
   1  3278  327747
   1  3278  327738
   1  3278  327739
   1  3278  327760
   1  3278  327772
   1  3279  327813
   1  3279  327865
   1  3279  327854
   1  3280  327925
   1  3280  327920
   1  3280  327946
   1  3280  327970
   1  3280  327967
   1  3280  327974
   1  3281  328016
   1  3281  328028
   1  3281  328074
   1  3281  328098
   1  3282  328117
   1  3282  328153
   1  3282  328142
   1  3282  328190
   1  3283  328214
   1  3283  328256
   1  3283  328260
   1  3284  328308
   1  3284  328310
   1  3284  328306
   1  3284  328373
   1  3285  328430
   1  3285  328455
   1  3285  328463
   1  3285  328474
   1  3285  328475
   1  3285  328484
   1  3285  328493
   1  3286  328509
   1  3286  328521
   1  3286  328516
   1  3286  328517
   1  3286  328552
   1  3286  328571
   1  3286  328600
   1  3287  328603
   1  3287  328644
   1  3287  328653
   1  3287  328642
   1  3287  328646
   1  3288  328718
   1  3288  328729
   1  3288  328722
   1  3289  328805
   1  3289  328832
   1  3289  328846
   1  3289  328849
   1  3289  328876
   1  3290  328904
   1  3290  328916
   1  3290  328936
   1  3290  328913
   1  3290  328957
   1  3290  328979
   1  3290  328988
   1  3291  329006
   1  3291  329022
   1  3291  329088
   1  3292  329157
   1  3292  329172
   1  3292  329174
   1  3293  329201
   1  3293  329224
   1  3293  329202
   1  3293  329263
   1  3293  329276
   1  3293  329295
   1  3295  329412
   1  3295  329434
   1  3295  329459
   1  3295  329473
   1  3295  329443
   1  3295  329495
   1  3296  329509
   1  3296  329513
   1  3296  329533
   1  3296  329554
   1  3296  329536
   1  3296  329543
   1  3296  329556
   1  3296  329582
   1  3297  329612
   1  3297  329639
   1  3297  329644
   1  3297  329657
   1  3297  329673
   1  3297  329678
   1  3298  329753
   1  3298  329784
   1  3298  329792
   1  3299  329860
   1  3299  329884
   1  3300  329937
   1  3300  329980
   1  3300  329988
   1  3392  339124
   1  3392  339135
   1  3392  339169
   1  3392  339175
   1  3392  339168
   1  3392  339187
   1  3392  339193
   1  3393  339212
   1  3393  339242
   1  3393  339258
   1  3393  339262
   1  3393  339272
   1  3394  339304
   1  3394  339328
   1  3394  339336
   1  3394  339326
   1  3394  339359
   1  3394  339381
   1  3394  339391
   1  3395  339401
   1  3395  339440
   1  3395  339453
   1  3395  339466
   1  3395  339487
   1  3395  339500
   1  3396  339530
   1  3396  339545
   1  3397  339616
   1  3397  339620
   1  3397  339612
   1  3397  339627
   1  3397  339653
   1  3397  339650
   1  3397  339663
   1  3397  339670
   1  3398  339745
   1  3398  339740
   1  3398  339756
   1  3398  339768
   1  3398  339776
   1  3399  339812
   1  3399  339834
   1  3399  339854
   1  3399  339872
   1  3399  339886
   1  3400  339918
   1  3400  339942
   1  3400  339956
   1  3401  340002
   1  3401  340020
   1  3401  340044
   1  3401  340064
   1  3401  340068
   1  3402  340109
   1  3402  340136
   1  3402  340199
   1  3404  340355
   1  3404  340378
   1  3404  340386
   1  3404  340393
   1  3405  340411
   1  3405  340465
   1  3405  340494
   1  3405  340487
   1  3406  340508
   1  3406  340577
   1  3407  340606
   1  3407  340626
   1  3407  340682
   1  3407  340687
   1  3408  340725
   1  3408  340771
   1  3408  340795
   1  3409  340846
   1  3409  340899
   1  3410  340948
   1  3410  340942
   1  3410  340951
   1  3410  340970
   1  3410  341000
   1  3411  341048
   1  3411  341091
   1  3412  341198
   1  3412  341184
   1  3412  341176
   1  3412  341200
   1  3413  341240
   1  3413  341246
   1  3413  341279
   1  3413  341275
   1  3413  341294
   1  3413  341297
   1  3413  341292
   1  3414  341348
   1  3414  341386
   1  3415  341475
   1  3415  341469
   1  3415  341497
   1  3416  341507
   1  3416  341547
   1  3417  341648
   1  3417  341672
   1  3417  341696
   1  3418  341727
   1  3418  341732
   1  3418  341741
   1  3418  341797
   1  3418  341798
   1  3419  341815
   1  3419  341839
   1  3419  341859
   1  3419  341892
   1  3420  341936
   1  3420  341953
   1  3420  341962
   1  3420  341967
   1  3420  341983
   1  3631  363002
   1  3631  363019
   1  3631  363061
   1  3632  363121
   1  3632  363157
   1  3633  363223
   1  3633  363226
   1  3633  363228
   1  3633  363247
   1  3633  363261
   1  3633  363276
   1  3633  363253
   1  3633  363287
   1  3633  363275
   1  3634  363308
   1  3634  363327
   1  3634  363328
   1  3634  363366
   1  3634  363396
   1  3634  363390
   1  3635  363401
   1  3635  363452
   1  3636  363558
   1  3636  363564
   1  3636  363581
   1  3636  363597
   1  3637  363663
   1  3637  363688
   1  3638  363707
   1  3638  363719
   1  3638  363722
   1  3638  363786
   1  3638  363800
   1  3639  363825
   1  3639  363849
   1  3639  363876
   1  3639  363889
   1  3640  363918
   1  3640  363976
   1  3640  363971
   1  3641  364021
   1  3641  364025
   1  3641  364043
   1  3641  364074
   1  3641  364096
   1  3642  364102
   1  3642  364110
   1  3642  364118
   1  3642  364120
   1  3642  364140
   1  3643  364218
   1  3643  364225
   1  3643  364240
   1  3643  364264
   1  3643  364273
   1  3644  364320
   1  3644  364322
   1  3644  364355
   1  3644  364363
   1  3644  364398
   1  3645  364447
   1  3645  364466
   1  3645  364488
   1  3646  364509
   1  3646  364515
   1  3646  364537
   1  3646  364561
   1  3646  364584
   1  3646  364599
   1  3646  364590
   1  3646  364586
   1  3647  364654
   1  3647  364647
   1  3648  364705
   1  3648  364703
   1  3648  364746
   1  3648  364798
   1  3649  364802
   1  3649  364808
   1  3649  364824
   1  3649  364818
   1  3649  364875
   1  3649  364894
   1  3649  364872
   1  3649  364888
   1  3649  364890
   1  3649  364881
   1  3649  364868
   1  3650  364916
   1  3650  364947
   1  3650  364937
   1  3650  364950
   1  3650  364992
   1  3651  365019
   1  3651  365020
   1  3651  365083
   1  3651  365080
   1  3651  365085
   1  3651  365089
   1  3652  365111
   1  3652  365120
   1  3652  365125
   1  3652  365124
   1  3652  365166
   1  3653  365219
   1  3653  365215
   1  3653  365239
   1  3653  365224
   1  3653  365299
   1  3654  365311
   1  3654  365339
   1  3654  365361
   1  3655  365406
   1  3655  365424
   1  3655  365455
   1  3655  365472
   1  3655  365471
   1  3655  365498
   1  3656  365522
   1  3656  365546
   1  3656  365537
   1  3656  365589
   1  3657  365611
   1  3657  365613
   1  3657  365634
   1  3657  365642
   1  3657  365643
   1  3657  365657
