run	lumisection	event
1	1927	192604
1	1927	192625
1	1927	192646
1	1927	192670
1	1927	192673
1	1928	192773
1	1928	192771
1	1929	192827
1	1929	192814
1	1929	192828
1	1929	192855
1	1929	192890
1	1929	192896
1	1930	192927
1	1930	192943
1	1930	192959
1	1931	193013
1	1931	193087
1	1932	193113
1	1932	193127
1	1932	193125
1	1932	193167
1	1932	193189
1	1933	193203
1	1933	193297
1	1933	193298
1	1935	193436
1	1935	193435
1	1935	193445
1	1935	193456
1	1936	193519
1	1936	193569
1	1937	193616
1	1937	193633
1	1937	193653
1	1937	193666
1	1937	193699
1	1939	193811
1	1939	193819
1	1939	193831
1	1939	193855
1	1939	193891
1	1940	193928
1	1940	193915
1	1940	193946
1	1940	193972
1	1941	194031
1	1941	194027
1	1941	194025
1	1941	194037
1	1941	194060
1	1941	194080
1	1941	194097
1	1941	194094
1	1942	194121
1	1942	194126
1	1942	194158
1	1942	194159
1	1942	194177
1	1942	194192
1	1942	194199
1	1943	194213
1	1943	194237
1	1943	194231
1	1943	194256
1	4612	461112
1	4612	461139
1	4612	461191
1	4613	461201
1	4613	461203
1	4613	461231
1	4613	461258
1	4613	461263
1	4613	461274
1	4613	461283
1	4613	461299
1	4614	461337
1	4614	461353
1	4615	461447
1	4616	461537
1	4616	461552
1	4616	461554
1	4616	461569
1	4617	461622
1	4617	461625
1	4617	461686
1	4618	461705
1	4618	461723
1	4618	461747
1	4618	461745
1	4618	461795
1	4618	461798
1	4619	461817
1	4619	461805
1	4619	461826
1	4619	461816
1	4619	461822
1	4619	461882
1	4620	461947
1	4620	461955
1	4621	462011
1	4621	462030
1	4621	462032
1	4621	462076
1	4621	462079
1	4621	462082
1	4622	462101
1	4622	462140
1	4622	462178
1	4623	462246
1	4623	462254
1	4623	462272
1	4623	462275
1	4623	462292
1	4624	462303
1	4624	462400
1	4624	462393
1	4625	462417
1	4625	462425
1	4625	462454
1	4625	462486
1	4626	462578
1	4627	462603
1	4627	462633
1	4627	462628
1	4627	462671
1	4627	462697
1	4627	462682
1	4628	462777
1	4629	462819
1	4629	462865
1	4629	462858
1	4630	462908
1	4630	462938
1	4630	462960
1	4630	462982
1	4630	462998
1	4631	463010
1	4631	463015
1	4631	463014
1	4631	463020
1	4631	463044
1	4631	463064
1	4631	463076
1	4631	463086
1	4631	463099
1	4632	463109
1	4632	463147
1	4632	463142
1	4632	463167
1	4632	463194
1	4633	463202
1	4633	463221
1	4633	463228
1	4633	463212
1	4633	463245
1	4633	463239
1	4633	463285
1	4634	463351
1	4634	463374
1	4635	463430
